complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
3RZ3,1.5828964710235596,1.5825939178466797,1.5836580991744995,0.027277054265141487,2.2248127460479736,0.0,1.0,0.0,0.05,0.95,0.34686994552612305,0.06206896551724137,0.07176285982131958,1.1679171323776245,1.0961542129516602,0.033573418855667114,1.3294484615325928,1.2958749532699585,0.0036297640653357487,0.06533575317604355,0.0617059891107078,0.0035890936851501465,0.36579105257987976,0.38490530848503113,0.3830763101577759,0.1725238859653473,0.18054819107055664,0.028337597846984863,0.988225519657135,0.9912081956863403,0.21717606484889984
4V1F,12.140350341796875,18.546247482299805,12.152826309204102,0.04207171872258186,1.8987137079238892,0.0,1.0,0.0,0.0,1.0,1.3825502395629883,0.2230769230769231,0.06888189911842346,6.530859470367432,6.461977481842041,0.030545122921466827,2.9005656242370605,2.8700201511383057,0.0,0.1862348178137652,0.1862348178137652,0.13938628137111664,247.32545471191406,0.0853060930967331,0.10151417553424835,0.04133469983935356,0.0652303695678711,13.285882949829102,0.9628463387489319,0.9820426106452942,0.14054495096206665
5J47,0.9056264758110046,1.2479064464569092,0.8946610689163208,0.030383089557290077,1.8043129444122314,0.0,0.0,0.0,0.0,1.0,0.15616349875926971,0.04285714285714289,0.049069952219724655,0.6876992583274841,0.6386293172836304,0.02468549832701683,0.8125869035720825,0.7879014015197754,0.005012531328320808,0.025062656641604026,0.020050125313283217,0.0079478919506073,0.7366622686386108,0.2337537258863449,0.27716708183288574,0.17366653680801392,0.20815634727478027,0.2678747773170471,0.9671012759208679,0.9814802408218384,0.12414911389350891
5FSX,4.1764702796936035,4.177015781402588,4.256122589111328,0.04379544034600258,2.583794116973877,0.0,1.0,0.0,0.05,0.95,0.560663104057312,0.174074074074074,0.10373113304376602,1.825994610786438,1.7222634553909302,0.04851657524704933,1.865717887878418,1.8172013759613037,0.003898635477582846,0.07797270955165692,0.07407407407407407,0.02153855562210083,6.191601276397705,0.5172811150550842,0.5228132605552673,0.19513042271137238,0.1513199806213379,3.027895450592041,0.9831957817077637,0.9855554103851318,0.26090219616889954
1NU3,6.284750938415527,4.047486305236816,6.412169456481934,0.0954170748591423,4.688769817352295,0.0,1.0,0.0,0.0,1.0,1.5652663707733154,0.35999999999999993,0.13367018103599548,5.556236267089844,5.422565937042236,0.06638380140066147,5.187871932983398,5.121487617492676,0.005263157894736847,0.29473684210526313,0.28947368421052627,0.04327273368835449,18.9901065826416,0.28301337361335754,0.3159227967262268,0.04743142053484917,0.029979467391967773,0.3673875331878662,0.9963672161102295,1.0128101110458374,0.5430835485458374
5FB7,2.700141429901123,2.6996843814849854,2.6914806365966797,0.06067517399787903,2.9503486156463623,0.0,1.0,0.0,1.0,0.05,0.28824740648269653,0.006818181818181812,0.056670717895030975,2.301271438598633,2.244600772857666,0.02794748730957508,1.9188565015792847,1.890909194946289,0.0,0.00717703349282296,0.00717703349282296,0.11418980360031128,12.605716705322266,0.5742614269256592,0.48214033246040344,0.26274996995925903,0.07276105880737305,-0.33002781867980957,1.0048167705535889,1.0090787410736084,0.08665163069963455
1UTR,0.7369356155395508,1.0665919780731201,0.7195764780044556,0.03071283921599388,1.6814502477645874,0.0,1.0,0.0,0.0,1.0,0.1476137787103653,0.01874999999999999,0.026963897049427032,0.7012265920639038,0.6742627024650574,0.010809097439050674,0.7561758160591125,0.7453666925430298,0.0,0.030701754385964897,0.030701754385964897,0.008704423904418945,2.8707728385925293,0.1259894073009491,0.1302134394645691,0.031836964190006256,0.07109642028808594,-0.00033354759216308594,0.9962660074234009,1.008017659187317,0.04391605779528618
5D1W,2.6409382820129395,1.844344139099121,2.696565866470337,0.050129909068346024,2.969799041748047,0.0,0.0,0.0,0.0,1.0,0.19298893213272095,0.011111111111111117,0.055195555090904236,1.6308631896972656,1.5756676197052002,0.02219049632549286,1.7214587926864624,1.6992679834365845,0.0,0.014619883040935679,0.014619883040935679,0.1763419210910797,2.8144962787628174,0.5247441530227661,0.3412751257419586,0.328374981880188,0.19583892822265625,0.5206606388092041,1.00693941116333,1.015044927597046,0.17176160216331482
4ORX,5.917812347412109,7.348752498626709,5.9457526206970215,0.08659401535987854,4.45020055770874,0.0,1.0,0.0,0.05,0.95,0.6276087760925293,0.1019736842105263,0.12491379678249359,3.777021884918213,3.6521081924438477,0.07027588039636612,2.9225239753723145,2.852247953414917,0.0,0.06578947368421052,0.06578947368421052,0.1643400639295578,9.197275161743164,2.4649720191955566,2.684523582458496,0.7074916362762451,0.656097412109375,3.923611879348755,0.9745196104049683,0.9859059453010559,0.21970613300800323
2OI2,0.9671379923820496,1.1037380695343018,0.9717910885810852,0.027784449979662895,1.829968810081482,0.0,0.0,0.0,0.0,1.0,0.139970600605011,0.03055555555555557,0.027137678116559982,0.7417489886283875,0.714611291885376,0.011228417977690697,0.7091283798217773,0.6978999972343445,0.0,0.04970760233918131,0.04970760233918131,0.005943268537521362,0.46628284454345703,0.2643442749977112,0.3024436831474304,0.07423214614391327,0.06130051612854004,0.45002055168151855,0.9807466864585876,0.9914799928665161,0.04705997556447983
1Z4O,0.793291449546814,1.0596617460250854,0.7901164889335632,0.0225183367729187,1.9964776039123535,0.0,1.0,0.0,0.0,1.0,0.18428991734981537,0.0,0.025532105937600136,0.4910493791103363,0.4655172824859619,0.012712053954601288,0.5140169262886047,0.5013049244880676,0.0,0.0,0.0,0.0814511775970459,0.2231874018907547,0.10753629356622696,0.12334500253200531,0.051192451268434525,0.030745744705200195,0.41209131479263306,1.001840353012085,1.0130738019943237,0.07603178173303604
6CC9,4.164989948272705,3.386181116104126,4.2072834968566895,0.04944804310798645,3.445059061050415,0.0,1.0,0.0,0.0,1.0,0.4245760440826416,0.007407407407407413,0.13500815629959106,2.0773026943206787,1.9422945976257324,0.0952848494052887,1.4260977506637573,1.330812931060791,0.0,0.005847953216374271,0.005847953216374271,0.35265548527240753,18.35761070251465,0.6989352107048035,0.6329840421676636,0.5890716314315796,0.444490909576416,0.04953932762145996,1.0103881359100342,1.0329504013061523,0.2675975561141968
1JDJ,2.539562702178955,0.626539409160614,2.627695083618164,0.03023683652281761,1.4661966562271118,0.0,1.0,0.0,1.95,0.0,0.37670618295669556,0.013636363636363641,0.05130523070693016,2.072990894317627,2.0216856002807617,0.02465730346739292,1.9873785972595215,1.9627212285995483,0.0,0.028708133971291877,0.028708133971291877,0.04480835795402527,1.6015355587005615,0.05136730149388313,0.0576101690530777,0.015503418631851673,0.00535893440246582,-0.4770123362541199,0.9873967170715332,0.9948817491531372,0.09079580008983612
5HTL,0.5956106781959534,0.6392043828964233,0.5990198850631714,0.021793829277157784,1.6214888095855713,0.0,1.0,0.0,0.5,0.5,0.13059040904045105,0.011956521739130426,0.04010309651494026,0.5494267344474792,0.5093236565589905,0.023180361837148666,0.6601310968399048,0.6369507908821106,0.0,0.011441647597253997,0.011441647597253997,0.00577971339225769,0.11341595649719238,0.17831769585609436,0.18493670225143433,0.1069568619132042,0.12126827239990234,0.21673697233200073,1.0025361776351929,1.00604248046875,0.1393495500087738
3UPY,2.7902109622955322,3.282120704650879,2.8273775577545166,0.059938736259937286,3.775049924850464,0.0,1.0,0.0,1.85,0.0,0.48102352023124695,0.10909090909090906,0.05906001850962639,2.0828027725219727,2.02374267578125,0.02955835498869419,1.5910489559173584,1.5614904165267944,0.0,0.0956937799043062,0.0956937799043062,0.15425844490528107,3.331441640853882,0.3719724416732788,0.13397282361984253,0.2641375660896301,0.032596588134765625,2.3961446285247803,0.9840800166130066,0.9892416000366211,0.23872436583042145
2PWG,0.6781637072563171,0.9729729890823364,0.6777259707450867,0.02424638159573078,2.1114776134490967,0.0,1.0,0.0,0.0,1.0,0.20462320744991302,0.0,0.031864870339632034,0.587763249874115,0.5558983683586121,0.015049982815980911,0.7527871131896973,0.7377371191978455,0.0,0.0,0.0,0.04309597611427307,0.5213779807090759,0.09537020325660706,0.10602907091379166,0.04036374017596245,0.047260284423828125,0.5729827880859375,0.9871228933334351,0.9948250651359558,0.11619990319013596
4HWB,3.039091110229492,2.4987123012542725,3.09611439704895,0.033576227724552155,3.319317579269409,0.0,1.0,0.0,0.0,1.0,0.5620201826095581,0.0,0.07349128276109695,2.134176731109619,2.060685396194458,0.037750244140625,1.862215518951416,1.8244651556015015,0.0,0.0,0.0,0.0021831393241882324,1.7051218748092651,0.3149378299713135,0.40258046984672546,0.13673433661460876,0.35324811935424805,1.086118221282959,0.9983997344970703,1.0128073692321777,0.23280984163284302
6HBM,0.6919224858283997,1.200088381767273,0.6824758648872375,0.02080676145851612,1.975053310394287,0.0,1.0,0.0,0.0,1.0,0.1796002984046936,0.0,0.03953550010919571,0.6013790369033813,0.5618435144424438,0.02119068056344986,0.5764736533164978,0.5552830100059509,0.0,0.0,0.0,0.02193087339401245,0.6839916706085205,0.07262922078371048,0.056566014885902405,0.030588198453187943,0.03392386436462402,0.6573588848114014,0.9921287894248962,1.0073695182800293,0.11929621547460556
4KV9,0.6975091695785522,0.6733243465423584,0.7010348439216614,0.028114555403590202,1.5499794483184814,0.0,1.0,0.0,2.7,0.0,0.1756492406129837,0.001785714285714285,0.027519356459379196,0.6185397505760193,0.591020405292511,0.010684136301279068,0.7089118957519531,0.6982277035713196,0.0,0.0037593984962406,0.0037593984962406,0.06487154960632324,0.1846258044242859,0.12496043741703033,0.1308663934469223,0.044359661638736725,0.04045724868774414,0.08560562133789062,0.9929144978523254,0.9980012774467468,0.0362338125705719
3DZT,1.490299940109253,1.480044960975647,1.4825931787490845,0.05022229999303818,2.8779730796813965,0.0,1.0,0.0,0.0,1.0,0.1806473731994629,0.010869565217391302,0.03307799994945526,1.0959842205047607,1.062906265258789,0.015978815034031868,1.2356337308883667,1.2196547985076904,0.0,0.0183066361556064,0.0183066361556064,0.02766326069831848,0.8673216104507446,0.377754271030426,0.4102875590324402,0.15575726330280304,0.017438411712646484,-0.31336283683776855,1.0017399787902832,1.003244400024414,0.05119149759411812
4L02,0.7445690035820007,0.5430290102958679,0.7491638660430908,0.02146398462355137,2.0085248947143555,0.0,0.0,0.0,0.0,1.0,0.18542611598968506,0.00161290322580645,0.030317118391394615,0.6957533955574036,0.6654362678527832,0.01526418887078762,0.7347798347473145,0.7195156216621399,0.0,0.003395585738539895,0.003395585738539895,0.05299454927444458,0.7960397601127625,0.1798444241285324,0.2661542594432831,0.09064440429210663,0.2063426971435547,-0.22847479581832886,0.9952007532119751,0.9991506338119507,0.07988213747739792
4C0R,0.9478505849838257,0.9647668600082397,0.9500865936279297,0.029039887711405754,2.3243610858917236,0.0,1.0,0.0,0.0,1.0,0.11438105255365372,0.021875,0.030002448707818985,0.6356619000434875,0.6056594252586365,0.014068743214011192,0.6769965291023254,0.6629278063774109,0.006578947368421052,0.019736842105263157,0.013157894736842105,0.01464301347732544,0.11526431143283844,0.303356409072876,0.30829575657844543,0.05801234394311905,0.13940954208374023,0.11880356073379517,1.0030030012130737,1.0053410530090332,0.044429488480091095
4B4Q,1.623971700668335,2.0609934329986572,1.6179851293563843,0.035178929567337036,2.314307451248169,0.0,1.0,0.0,0.0,1.0,0.28109461069107056,0.03055555555555554,0.046310558915138245,1.0954869985580444,1.0491764545440674,0.023441102355718613,1.2295728921890259,1.2061318159103394,0.0014619883040935678,0.03654970760233917,0.035087719298245605,0.14818361401557922,0.3476778268814087,0.3352656364440918,0.3473864197731018,0.07116024196147919,0.07022666931152344,0.6465532779693604,0.9959232807159424,0.9976721405982971,0.09918225556612015
3V4X,1.741393804550171,2.3013617992401123,1.7490158081054688,0.03655866160988808,2.8100643157958984,0.0,1.0,0.0,3.0,0.0,0.22985737025737762,0.0543478260869565,0.02854892797768116,1.3132108449935913,1.284661889076233,0.011846455745398998,1.3000996112823486,1.2882533073425293,0.0,0.061784897025171606,0.061784897025171606,0.014615148305892944,0.78245609998703,0.3034979999065399,0.34324637055397034,0.14408715069293976,0.1502976417541504,1.4095637798309326,0.9966560006141663,0.9985093474388123,0.05394560843706131
5OHT,0.6666872501373291,0.7011846303939819,0.6698969602584839,0.019577661529183388,1.9743362665176392,0.0,1.0,0.0,0.05,0.95,0.14004041254520416,0.0,0.033023834228515625,0.5034520030021667,0.4704281687736511,0.016619199886918068,0.6091823577880859,0.5925632119178772,0.0,0.0,0.0,0.07847407460212708,0.20481814444065094,0.1064767986536026,0.16013430058956146,0.033411502838134766,0.0249326229095459,0.19096124172210693,0.9934664964675903,1.0003089904785156,0.11407997459173203
3FA3,1.376772403717041,1.6710058450698853,1.391728162765503,0.03213261067867279,2.471461534500122,0.0,1.0,0.0,0.0,1.0,0.20399191975593567,0.0,0.02026926539838314,0.9040321111679077,0.8837628364562988,0.00740839634090662,0.7824826240539551,0.7750743627548218,0.0,0.0,0.0,0.09046691656112671,0.3344065845012665,0.1947023719549179,0.23560404777526855,0.02997230365872383,0.0043714046478271484,1.1567859649658203,0.9818084836006165,0.9994997978210449,0.027227802202105522
6FX1,1.2946960926055908,1.00787353515625,1.3079296350479126,0.036717697978019714,2.5225460529327393,0.0,1.0,0.0,1.0,0.0,0.1773853749036789,0.04066666666666664,0.08831306546926498,1.1310211420059204,1.0427080392837524,0.04255324602127075,1.355345368385315,1.312792181968689,0.005614035087719305,0.0456140350877193,0.039999999999999994,0.11069044470787048,0.22148378193378448,0.39648857712745667,0.4318262040615082,0.1406213939189911,0.1598043441772461,-0.0707693099975586,0.993503749370575,0.9964566230773926,0.28460419178009033
5O22,2.2207114696502686,2.0815396308898926,2.233114242553711,0.04752293601632118,2.534884214401245,0.0,1.0,0.0,0.0,1.0,0.3816501796245575,0.022727272727272724,0.04775312542915344,1.7797614336013794,1.7320083379745483,0.028202129527926445,1.7802233695983887,1.752021312713623,0.0,0.0303030303030303,0.0303030303030303,0.07685816287994385,0.9141458868980408,0.4362311363220215,0.46149739623069763,0.1914825737476349,0.2192692756652832,0.19295132160186768,0.9916303753852844,1.0028024911880493,0.1172318235039711
1ILQ,2.1660611629486084,2.083803415298462,2.187978744506836,0.04709528014063835,2.5493929386138916,0.95,1.0,0.95,0.0,0.05,0.2651773989200592,0.0332191780821918,0.16065193712711334,1.3549442291259766,1.1942923069000244,0.07268735021352768,1.2986443042755127,1.225956916809082,0.0028839221341023674,0.04614275414563809,0.04325883201153573,0.08495613932609558,0.9184417724609375,0.8565319776535034,0.8997805118560791,0.22920341789722443,0.3766918182373047,0.6683547496795654,0.9792962074279785,0.9917780756950378,0.027751903980970383
2QRL,1.5978785753250122,2.1703648567199707,1.5810686349868774,0.033550504595041275,2.661734104156494,0.0,1.0,0.0,0.0,1.0,0.42181670665740967,0.11499999999999996,0.06482386589050293,1.0415468215942383,0.9767229557037354,0.033594582229852676,0.9931193590164185,0.9595247507095337,0.0,0.07894736842105263,0.07894736842105263,0.0314849317073822,0.8970580101013184,0.15542520582675934,0.17690634727478027,0.0366886742413044,0.04900670051574707,0.506200909614563,0.985862135887146,0.9979773759841919,0.1560933142900467
4R74,1.6317684650421143,1.2044968605041504,1.6669048070907593,0.04512101784348488,2.2251031398773193,0.0,1.0,0.0,0.15,0.9,0.23165328800678253,0.0,0.033962540328502655,1.2649872303009033,1.2310247421264648,0.014069488272070885,1.2957701683044434,1.281700611114502,0.0,0.0,0.0,0.0386558473110199,0.3612321615219116,0.33056867122650146,0.14682288467884064,0.07495822757482529,0.03347158432006836,0.4806370139122009,0.9957578182220459,0.9999752044677734,0.03315199911594391
5KDE,1.0408931970596313,0.8291800618171692,1.0434911251068115,0.09486057609319687,4.299408435821533,0.0,0.0,0.0,0.0,1.0,0.16540765762329102,0.045652173913043485,0.04706888273358345,0.9427525401115417,0.8956836462020874,0.02043909579515457,1.1339153051376343,1.1134763956069946,0.0,0.07322654462242566,0.07322654462242566,0.02668517827987671,1.8332768678665161,0.21852262318134308,0.24093036353588104,0.04374842718243599,0.02457141876220703,-0.3247005343437195,0.9632663726806641,0.9850230813026428,0.10726477950811386
5W99,1.2094066143035889,1.0920237302780151,1.2298648357391357,0.021180374547839165,1.9648038148880005,0.0,1.0,0.0,0.0,1.0,0.2335689812898636,0.02205882352941177,0.092652827501297,0.9750950932502747,0.8824422359466553,0.05070062354207039,0.9684277176856995,0.9177270531654358,0.0,0.015479876160990716,0.015479876160990716,0.0804644227027893,0.4471520781517029,0.13230688869953156,0.13612985610961914,0.022282147780060768,0.06613969802856445,0.5426422357559204,0.9979541897773743,1.0011807680130005,0.2961350679397583
5V35,2.7307333946228027,5.393912315368652,2.700579881668091,0.03867794945836067,2.6072466373443604,0.0,1.0,0.0,0.0,1.0,0.4281495213508606,0.019999999999999997,0.02480403147637844,2.670754909515381,2.6459507942199707,0.008271454833447933,1.4434572458267212,1.4351856708526611,0.0,0.010526315789473682,0.010526315789473682,0.07499761879444122,22.492971420288086,0.34130337834358215,0.540378987789154,0.22559770941734314,0.4532315731048584,4.180525779724121,0.999711811542511,1.0019099712371826,0.030716778710484505
1H7A,2.792299747467041,2.782752513885498,2.833950996398926,0.049328360706567764,2.94027042388916,0.0,1.0,0.0,1.0,0.0,0.6979390382766724,0.11999999999999997,0.09285443276166916,1.9728223085403442,1.8799679279327393,0.04102422669529915,1.8351026773452759,1.7940784692764282,0.0,0.143859649122807,0.143859649122807,0.1634119153022766,3.3112757205963135,0.4510834217071533,0.49914151430130005,0.1846006214618683,0.11502933502197266,1.5636608600616455,0.9986399412155151,1.0071903467178345,0.29545846581459045
