complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
6NM4,1.35139799118042,1.3052653074264526,1.3581891059875488,0.031866852194070816,2.340362548828125,0.0,0.0,0.0,0.0,1.0,0.21766769886016846,0.07352941176470588,0.07823172956705093,1.1327811479568481,1.0545494556427002,0.05482231080532074,1.296338677406311,1.2415164709091187,0.00653594771241829,0.1143790849673203,0.10784313725490201,0.16833466291427612,0.6289858818054199,0.23613126575946808,0.24136371910572052,0.0491456501185894,0.13205194473266602,0.029972553253173828,0.9804838299751282,0.9889823198318481,0.1772983968257904
5Y6F,1.8872026205062866,4.088973522186279,1.818471908569336,0.022470690310001373,1.8046166896820068,0.0,1.0,0.0,1.0,0.0,0.3717934787273407,0.1108695652173913,0.050591304898262024,1.7555233240127563,1.7049319744110107,0.03465403988957405,1.6395924091339111,1.604938268661499,0.002415458937198066,0.07246376811594205,0.07004830917874398,0.1272837519645691,10.865266799926758,0.28193989396095276,0.41089722514152527,0.1571822613477707,0.21540021896362305,3.166390895843506,0.9805439710617065,0.9906576871871948,0.09631823003292084
2ZBK,0.6437010765075684,0.5739113092422485,0.658034086227417,0.03900742158293724,2.5152735710144043,0.0,1.0,0.0,0.0,1.0,0.1500595360994339,0.0040000000000000036,0.03816569223999977,0.5519053936004639,0.5137397050857544,0.024472631514072418,0.521848201751709,0.49737563729286194,0.0,0.008888888888888898,0.008888888888888898,0.1636495292186737,0.05728929489850998,0.15134544670581818,0.14914895594120026,0.06905999034643173,0.07562637329101562,0.11841413378715515,0.9965144395828247,1.0013688802719116,0.060700543224811554
3M3R,0.8891032934188843,0.9268856048583984,0.8689097166061401,0.032403334975242615,2.218956708908081,0.0,0.0,0.0,0.0,1.0,0.12699031829833984,0.04025974025974027,0.06210658699274063,0.662025511264801,0.5999189019203186,0.04069766029715538,0.9357484579086304,0.8950508832931519,0.007215007215007218,0.06493506493506496,0.05772005772005774,0.24631327390670776,0.7800031900405884,0.30549997091293335,0.3661882281303406,0.02072920836508274,0.040909767150878906,-0.28792059421539307,0.9912525415420532,0.9956915378570557,0.13157802820205688
4E8Y,1.7293264865875244,1.6430195569992065,1.7682337760925293,0.027582012116909027,2.1113879680633545,0.0,1.0,0.0,0.0,1.0,0.4227704107761383,0.05625,0.09151472896337509,0.9544285535812378,0.8629138469696045,0.06497881561517715,1.1270595788955688,1.0620808601379395,0.017361111111111112,0.006944444444444444,0.010416666666666668,0.027391910552978516,1.306282639503479,0.26877787709236145,0.2075892835855484,0.1630115956068039,0.07854795455932617,0.5277184247970581,0.9980231523513794,1.0017868280410767,0.11569062620401382
2QRK,2.001734495162964,2.3256726264953613,2.020653009414673,0.02555726282298565,2.091447353363037,0.0,0.0,0.0,0.0,1.0,0.31766676902770996,0.06086956521739127,0.029201457276940346,1.1424274444580078,1.1132259368896484,0.019395267590880394,1.288556694984436,1.269161343574524,0.0,0.0869565217391304,0.0869565217391304,0.1711549460887909,1.351577877998352,0.17383165657520294,0.14525829255580902,0.05694413185119629,0.03250575065612793,0.9884072542190552,0.9932296276092529,0.9955880045890808,0.05232271924614906
6F5W,0.7017450332641602,1.014911413192749,0.687597393989563,0.04355946555733681,3.1203174591064453,0.0,0.0,0.0,0.0,1.0,0.223152294754982,0.049999999999999975,0.06422923505306244,0.5053633451461792,0.44113409519195557,0.04140491783618927,0.6616853475570679,0.6202804446220398,0.0,0.03174603174603173,0.03174603174603173,0.04247206449508667,0.37708017230033875,0.12050910294055939,0.12025214731693268,0.06656546890735626,0.08231663703918457,0.3716753125190735,0.9894763231277466,0.9917066097259521,0.16778573393821716
3BRN,0.4612152576446533,0.37081530690193176,0.45604270696640015,0.02572384662926197,1.899144172668457,0.0,0.0,0.0,0.0,1.0,0.10107537358999252,0.0,0.0274468082934618,0.38932085037231445,0.3618740439414978,0.01707860827445984,0.5617362260818481,0.5446575880050659,0.0,0.0,0.0,0.19879460334777832,0.27139267325401306,0.09786851704120636,0.13076390326023102,0.06418859958648682,0.10282349586486816,-0.27390584349632263,0.9801724553108215,0.9891327619552612,0.06763465702533722
3SRG,1.988546371459961,2.2187039852142334,2.037194013595581,0.02451036125421524,1.5301430225372314,0.0,1.0,0.0,0.0,1.0,0.27734115719795227,0.0,0.049390342086553574,0.8679237365722656,0.8185334205627441,0.037027034908533096,0.8192393779754639,0.7822124361991882,0.0,0.0,0.0,0.05420374870300293,0.17412367463111877,0.04827375337481499,0.040934156626462936,0.014242959208786488,0.020158052444458008,1.3359720706939697,0.9917625188827515,0.9954987168312073,0.1089046448469162
6B4H,1.1927735805511475,0.6538346409797668,1.2421627044677734,0.019152777269482613,1.2884601354599,0.0,1.0,0.0,1.0,0.0,0.27143287658691406,0.05833333333333333,0.017916617915034294,0.9493824243545532,0.9314658045768738,0.010720710270106792,0.9406266212463379,0.9299059510231018,0.009259259259259264,0.06790123456790124,0.05864197530864198,0.058861225843429565,0.0854150801897049,0.2178177535533905,0.20157097280025482,0.014090681448578835,0.022508621215820312,-0.1888766884803772,0.9981507062911987,0.9990535378456116,0.045955877751111984
4AMX,0.7275577187538147,0.3458455502986908,0.7411884069442749,0.030857549980282784,2.6721012592315674,0.0,0.0,0.0,0.0,1.0,0.1504649668931961,0.0,0.07345479726791382,0.5437201261520386,0.47026532888412476,0.05270354077219963,0.6951773762702942,0.6424738764762878,0.0,0.0,0.0,0.09092289209365845,0.42821067571640015,0.08873763680458069,0.07355231791734695,0.01925036869943142,0.010196447372436523,-0.518071174621582,0.9713963866233826,0.9777507781982422,0.137794628739357
6N0M,1.1100085973739624,1.0590717792510986,1.141146183013916,0.05059714987874031,2.594125270843506,0.0,1.0,0.0,0.0,1.0,0.2089594453573227,0.025000000000000012,0.034796103835105896,0.9915844798088074,0.9567883610725403,0.021822916343808174,1.082001805305481,1.0601789951324463,0.0,0.037037037037037056,0.037037037037037056,0.10181522369384766,0.5178170204162598,0.18268455564975739,0.12326458841562271,0.050611019134521484,0.042940616607666016,0.4585995078086853,0.9845792055130005,0.9944714307785034,0.05861290544271469
1EXW,1.7389644384384155,2.136561870574951,1.7195323705673218,0.033891331404447556,2.543956756591797,0.0,0.0,0.0,0.0,1.0,0.24316290020942688,0.049999999999999954,0.07050131261348724,1.4074445962905884,1.33694326877594,0.046935148537158966,1.77055025100708,1.7236151695251465,0.00555555555555556,0.06666666666666662,0.06111111111111106,0.042353153228759766,3.249842882156372,0.5558075904846191,0.4845467805862427,0.38587093353271484,0.3175806999206543,0.4454158544540405,1.010788917541504,1.0207127332687378,0.15288986265659332
3A5Y,0.9186819195747375,1.0814175605773926,0.9131551384925842,0.025656839832663536,2.1043500900268555,0.0,0.8,0.0,0.0,1.0,0.1322234719991684,0.0,0.057697594165802,0.6633409857749939,0.6056433916091919,0.03800857067108154,0.7864937782287598,0.7484853267669678,0.0,0.0,0.0,0.12989792227745056,0.059842877089977264,0.20626501739025116,0.18930955231189728,0.08438839763402939,0.04650306701660156,0.22599011659622192,1.0136816501617432,1.0285919904708862,0.037158649414777756
3CGY,1.0821861028671265,2.7482357025146484,0.9923433661460876,0.04999736323952675,3.615938901901245,0.0,1.0,0.0,0.8,0.2,0.37319299578666687,0.076,0.06943774968385696,1.0716440677642822,1.0022063255310059,0.04645886644721031,0.9564385414123535,0.9099796414375305,0.004444444444444436,0.08444444444444443,0.08,0.21788601577281952,4.260537624359131,0.13221077620983124,0.13324612379074097,0.04252810403704643,0.04264116287231445,1.7149291038513184,0.997667133808136,1.0025726556777954,0.17314666509628296
6EKS,0.6116389036178589,0.5486840605735779,0.6182205677032471,0.026266878470778465,2.332512140274048,0.0,0.0,0.0,0.0,1.0,0.14173287153244019,0.019999999999999997,0.020453449338674545,0.44330155849456787,0.422848105430603,0.011538608931005001,0.5769386291503906,0.5654000639915466,0.0,0.027777777777777766,0.027777777777777766,0.1346445083618164,0.1671934872865677,0.11899099498987198,0.13531340658664703,0.027608895674347878,0.028104782104492188,-0.007439792156219482,0.9915712475776672,0.9964470863342285,0.02322515659034252
2OYK,1.321508765220642,2.07564115524292,1.2992167472839355,0.02996668964624405,1.9822765588760376,0.0,0.0,0.0,0.0,1.0,0.2887755036354065,0.10952380952380954,0.12808074057102203,1.0083117485046387,0.8802310228347778,0.09227298200130463,0.9075130224227905,0.8152400255203247,0.0,0.06878306878306878,0.06878306878306878,0.18343985080718994,3.1068735122680664,0.201374813914299,0.3169669806957245,0.039719533175230026,0.11702489852905273,1.107008934020996,0.9881649613380432,0.99298495054245,0.340972900390625
6GDY,1.132776141166687,1.1871554851531982,1.156749963760376,0.01856911927461624,1.932242751121521,0.0,1.0,0.0,0.0,1.0,0.28574103116989136,0.0,0.015245013870298862,0.8290507197380066,0.8138056993484497,0.009770364500582218,0.991310179233551,0.9815396666526794,0.0,0.0,0.0,0.04793882369995117,0.06171532720327377,0.17417193949222565,0.22712957859039307,0.05893299728631973,0.05002307891845703,0.5402875542640686,0.9889920353889465,0.9927370548248291,0.010709662921726704
3AQT,1.1295709609985352,1.1926974058151245,1.1602951288223267,0.020364753901958466,1.2528486251831055,0.0,1.0,0.0,0.0,1.0,0.253518670797348,0.0,0.055226780474185944,0.6037928462028503,0.5485660433769226,0.041247766464948654,0.6839324831962585,0.6426846981048584,0.0,0.0,0.0,0.13956046104431152,1.8443504571914673,0.04498932138085365,0.054846666753292084,0.02134181186556816,0.020693182945251465,0.679288387298584,0.990667998790741,0.9973452687263489,0.14369559288024902
1ZSH,1.6608095169067383,1.8833004236221313,1.68093740940094,0.023041630163788795,1.4744632244110107,0.0,0.0,0.0,0.0,1.0,0.2424902617931366,0.05277777777777779,0.030916161835193634,1.0886027812957764,1.0576865673065186,0.017086653038859367,1.092763900756836,1.0756772756576538,0.0,0.09567901234567905,0.09567901234567905,0.07624271512031555,0.6210454106330872,0.3437229096889496,0.4733344614505768,0.015505599789321423,0.014628410339355469,0.8072842359542847,0.9965039491653442,0.9983432292938232,0.05606111139059067
1JIF,1.3291760683059692,1.491076111793518,1.3026148080825806,0.02547377720475197,2.1777396202087402,0.0,0.0,0.0,0.0,1.0,0.22486689686775208,0.06874999999999996,0.04486311599612236,1.062491774559021,1.0176286697387695,0.026272499933838844,1.189719319343567,1.1634469032287598,0.0011574074074074032,0.06481481481481481,0.06365740740740741,0.011965513229370117,3.9488344192504883,0.5688015222549438,0.6283231377601624,0.30201560258865356,0.2998828887939453,-0.15429866313934326,0.9875627756118774,0.9929766654968262,0.05789411440491676
6D8V,0.9770475625991821,1.1054959297180176,0.9819048643112183,0.03322618827223778,1.9389684200286865,0.0,0.0,0.0,0.0,1.0,0.18086394667625427,0.0,0.029321465641260147,0.7391646504402161,0.7098431587219238,0.015336265787482262,0.8001071214675903,0.7847709059715271,0.0,0.0,0.0,0.08378690481185913,0.22553636133670807,0.13267743587493896,0.21363043785095215,0.013904893770813942,0.03957831859588623,0.3443295955657959,0.9826480746269226,0.9910693764686584,0.025665827095508575
6OKO,1.028414011001587,1.1411988735198975,1.0491695404052734,0.02512511797249317,1.9444724321365356,0.0,0.8,0.0,0.0,1.0,0.171443372964859,0.011764705882352944,0.07766982913017273,0.8626955151557922,0.7850257158279419,0.052216410636901855,0.9407600164413452,0.8885436058044434,0.0,0.016339869281045756,0.016339869281045756,0.17391672730445862,0.038223180919885635,0.14895319938659668,0.25085681676864624,0.050173141062259674,0.10878181457519531,0.599170446395874,0.9937599301338196,0.9957706332206726,0.13348565995693207
2H5E,1.1082206964492798,1.3677575588226318,1.083760142326355,0.02231684699654579,1.5906518697738647,0.0,1.0,0.0,0.0,1.0,0.20600612461566925,0.021428571428571463,0.07563365250825882,0.6536611318588257,0.5780274868011475,0.05618306249380112,0.7199877500534058,0.6638047099113464,0.0,0.019841269841269868,0.019841269841269868,0.021735548973083496,3.059311866760254,0.14584065973758698,0.2650831639766693,0.050707150250673294,0.07265472412109375,0.07878494262695312,0.9948886036872864,0.9981236457824707,0.17887116968631744
1LGT,0.6465473771095276,0.505030632019043,0.6673434376716614,0.019900375977158546,2.0432441234588623,0.0,0.0,0.0,0.0,1.0,0.23557224869728088,0.02666666666666666,0.044130839407444,0.4588994085788727,0.4147685766220093,0.02957802638411522,0.5604303479194641,0.5308523774147034,0.0,0.04444444444444443,0.04444444444444443,0.049794793128967285,0.026609249413013458,0.09926136583089828,0.1468154340982437,0.04079001024365425,0.08052945137023926,0.09129658341407776,0.9903897047042847,0.9960671663284302,0.08819449692964554
6P3V,1.078418493270874,0.7687536478042603,1.0912941694259644,0.03754337504506111,2.366421937942505,0.0,1.0,0.0,0.0,1.0,0.19135984778404236,0.004347826086956519,0.08034598082304001,0.8288453221321106,0.74849933385849,0.05818524211645126,1.1630851030349731,1.1049000024795532,0.0,0.009661835748792265,0.009661835748792265,0.09992921352386475,1.3026626110076904,0.1956770271062851,0.196354940533638,0.0848153829574585,0.05804562568664551,-0.3875681161880493,0.9866250157356262,0.9958155155181885,0.16921524703502655
5ZKU,0.5372313857078552,0.5415346026420593,0.5505492091178894,0.019013602286577225,1.8790634870529175,0.0,1.0,0.0,0.0,1.0,0.1385563760995865,0.04090909090909095,0.027072040364146233,0.4992678165435791,0.4721957743167877,0.017189256846904755,0.6850860118865967,0.6678967475891113,0.005050505050505059,0.04040404040404043,0.03535353535353537,0.2503442168235779,0.23534825444221497,0.12256942689418793,0.084112249314785,0.0353582389652729,0.005091667175292969,0.24832725524902344,0.9916296601295471,1.0006924867630005,0.061465002596378326
6EJI,0.8185006976127625,0.6882207989692688,0.8381085991859436,0.02132090926170349,2.0809097290039062,0.0,0.0,0.0,0.0,1.0,0.08077434450387955,0.010256410256410265,0.04732590541243553,0.5310715436935425,0.48374563455581665,0.03407241776585579,0.6686265468597412,0.6345541477203369,0.0,0.017094017094017106,0.017094017094017106,0.12507647275924683,0.03921693563461304,0.20422756671905518,0.12192282825708389,0.11953091621398926,0.010654926300048828,0.09238278865814209,0.9994754195213318,1.0033255815505981,0.11758659034967422
2GL0,1.0151352882385254,1.2849400043487549,0.9951822757720947,0.021526772528886795,2.3582983016967773,0.0,0.0,0.0,0.0,1.0,0.2135808914899826,0.021052631578947368,0.04930310323834419,0.8641460537910461,0.814842939376831,0.03463597968220711,1.1689724922180176,1.1343365907669067,0.0,0.04678362573099415,0.04678362573099415,0.27614647150039673,0.7639182806015015,0.1100170835852623,0.12731719017028809,0.037816740572452545,0.04819631576538086,0.1804560422897339,0.9890503287315369,0.9931400418281555,0.12423988431692123
3SZB,1.2691237926483154,1.4448269605636597,1.25745689868927,0.039114803075790405,2.963296890258789,0.0,0.0,0.0,0.0,1.0,0.2651919722557068,0.0,0.07445898652076721,1.0018192529678345,0.9273602962493896,0.052226804196834564,1.0878963470458984,1.0356695652008057,0.0,0.0,0.0,0.05792996287345886,4.548507213592529,0.08069001883268356,0.05859404802322388,0.04484224319458008,0.021173715591430664,0.14140045642852783,1.0052415132522583,1.0134098529815674,0.19771520793437958
5HCT,1.2316439151763916,1.0601139068603516,1.2644622325897217,0.03053012490272522,2.3543272018432617,0.0,0.2,0.0,0.0,1.0,0.280405730009079,0.12500000000000006,0.03849827125668526,0.9282999634742737,0.8898016810417175,0.02528764121234417,0.9445590972900391,0.9192714691162109,0.0,0.04629629629629633,0.04629629629629633,0.0625743567943573,0.8721376657485962,0.32667118310928345,0.1725669652223587,0.1681603640317917,0.0016772747039794922,0.24767166376113892,0.9768545627593994,0.9856976270675659,0.03138841688632965
2R0Y,2.879425048828125,2.309337854385376,2.999066114425659,0.07342752814292908,5.140664100646973,0.0,1.0,0.0,2.9,0.0,0.7746580839157104,0.10769230769230767,0.0920301154255867,1.9223941564559937,1.8303639888763428,0.06259016692638397,1.6066343784332275,1.544044017791748,0.0,0.08547008547008546,0.08547008547008546,0.32104936242103577,3.5071983337402344,0.4312313199043274,0.4249270558357239,0.14407610893249512,0.038170814514160156,1.0133662223815918,0.9939824938774109,0.9960785508155823,0.1921498328447342
3DG8,2.010993242263794,1.87336003780365,2.0619070529937744,0.029595021158456802,2.1659109592437744,0.0,1.0,0.0,0.0,1.0,0.30251890420913696,0.02352941176470589,0.04313760623335838,1.059356451034546,1.016218900680542,0.02829616516828537,1.1793787479400635,1.1510826349258423,0.0,0.045751633986928116,0.045751633986928116,0.05786988139152527,1.2952810525894165,0.16093090176582336,0.1221754252910614,0.06064558029174805,0.09636664390563965,0.6411806344985962,0.9807445406913757,0.9911825060844421,0.11117871850728989
5KNJ,0.6769264340400696,0.5943314433097839,0.686903715133667,0.020222455263137817,1.6746193170547485,0.0,0.0,0.0,0.0,1.0,0.09402728080749512,0.0025000000000000022,0.04380811005830765,0.6063834428787231,0.5625753402709961,0.029852241277694702,0.7428684830665588,0.7130162715911865,0.0,0.00555555555555556,0.00555555555555556,0.005199313163757324,0.23514726758003235,0.2010374367237091,0.16425210237503052,0.07818560302257538,0.03864765167236328,0.014401853084564209,1.0002760887145996,1.0010813474655151,0.08496896177530289
6H4D,0.9572890400886536,0.8951692581176758,0.9738035202026367,0.03161255642771721,1.9084419012069702,0.0,0.0,0.0,0.0,1.0,0.3096049726009369,0.02142857142857142,0.0275734756141901,0.5969482660293579,0.5693747997283936,0.01725444197654724,0.7207810282707214,0.7035266160964966,0.0,0.027777777777777766,0.027777777777777766,0.1821264624595642,0.4250451326370239,0.1780562549829483,0.15405477583408356,0.08519425243139267,0.06673479080200195,0.1730216145515442,1.0029879808425903,1.0071725845336914,0.05049195885658264
